report_date_as_yyyy_mm_dd,cftc_contract_market_code,market_and_exchange_names,open_interest_all,noncomm_positions_long_all,noncomm_positions_short_all,comm_positions_long_all,comm_positions_short_all,nonrept_positions_long_all,nonrept_positions_short_all,noncomm_net,comm_net,nonrept_net,rsi_noncomm_net,rsi_comm_net,rsi_nonrept_net,ci_noncomm_net,ci_comm_net,ci_nonrept_net,cot_signal
2016-10-11,88691,GOLD - COMMODITY EXCHANGE INC.,500328,283386,88167,112362,333561,53697,27717,195219,-221199,25980,41.42809701988484,58.51976245383496,53.69435729403207,60.56862380107964,35.28295621649827,79.73202943361855,0
2016-10-18,88691,GOLD - COMMODITY EXCHANGE INC.,497061,274345,94727,115441,318112,51020,27967,179618,-202671,23053,39.38801515312915,61.06305138785303,50.396450053806234,55.473804182056284,40.776054266875384,72.71637784329235,0
2016-10-25,88691,GOLD - COMMODITY EXCHANGE INC.,507617,285376,88396,114700,332299,49625,29006,196980,-217599,20619,42.765860539624754,57.97858631838532,47.76897704282645,61.14371368949065,36.350268013851334,66.8823853694782,0
2016-11-01,88691,GOLD - COMMODITY EXCHANGE INC.,521506,288308,73177,115398,354649,51847,27727,215131,-239251,24120,46.144902359195065,53.738560891510446,51.67193559936496,67.07128697997798,29.93098050377117,75.27384290884686,0
2016-11-08,88691,GOLD - COMMODITY EXCHANGE INC.,528203,289860,72622,114915,360501,51015,22667,217238,-245586,28348,46.53946897760917,52.52816796382969,55.952618475818475,67.7593701116543,28.052808215929037,85.40782819203758,0
2016-11-15,88691,GOLD - COMMODITY EXCHANGE INC.,479237,245750,68090,115191,315157,49240,26934,177660,-199966,22306,40.53231308272881,59.58730349222648,49.24040587608896,54.834379990398844,41.57802049238651,70.92591260995663,0
2016-11-22,88691,GOLD - COMMODITY EXCHANGE INC.,461062,241646,74561,97975,290147,52695,27608,167085,-192172,25087,39.08079618093667,60.66352283902715,52.0893399129905,51.38090152932763,43.8887505336559,77.59162052683301,0
2016-11-29,88691,GOLD - COMMODITY EXCHANGE INC.,405661,229731,78161,92628,260451,45567,29314,151570,-167823,16253,36.98795115020045,63.89810629090428,43.69904399104635,45.62051159913597,51.93212046719145,56.41763140864313,0
2016-12-06,88691,GOLD - COMMODITY EXCHANGE INC.,393524,227675,91295,86237,241181,45639,27075,136380,-154944,18564,35.01111666616771,65.51342654768571,46.14302385950156,40.59581815836219,55.81202683609436,61.956808321948174,0
2016-12-13,88691,GOLD - COMMODITY EXCHANGE INC.,397034,229755,100444,86143,236029,46092,25517,129311,-149886,20575,34.097800203818025,66.1539253605431,48.24827305478713,37.12478230552346,58.58338053140929,66.77692289254811,0
2016-12-20,88691,GOLD - COMMODITY EXCHANGE INC.,398661,219067,104233,87960,221982,47292,28104,114834,-134022,19188,32.24276208635115,68.1518151548139,46.886945731733825,32.24808917304732,63.466534512053975,63.45245799477481,0
2016-12-27,88691,GOLD - COMMODITY EXCHANGE INC.,401513,206538,108195,89975,210942,49164,26540,98343,-120967,22624,30.225540300687967,69.73507321111241,50.605075087276916,24.803820278297046,68.3135368240001,71.68811869322404,0
2017-01-03,88691,GOLD - COMMODITY EXCHANGE INC.,424673,208855,112305,97410,215022,47387,26325,96550,-117612,21062,30.00573223636603,70.14581843560603,48.92822126844996,19.413153902941577,74.18250773168391,64.79321873272436,0
2017-01-10,88691,GOLD - COMMODITY EXCHANGE INC.,444001,214000,104518,96763,222579,44077,27743,109482,-125816,16334,33.74803077564411,67.72533633067178,44.15846466957874,24.16286833976692,71.44842433614163,52.34685550319846,0
2017-01-17,88691,GOLD - COMMODITY EXCHANGE INC.,467937,218144,111103,101399,224510,43995,27925,107041,-123111,16070,33.38518959675052,68.11599659301577,43.90111507791362,18.683029545817227,77.43086020815055,45.4091490057367,0
2017-01-24,88691,GOLD - COMMODITY EXCHANGE INC.,482374,209854,100447,109000,235374,43722,26755,109407,-126374,16967,34.12449475479873,67.06149980338255,45.072428489645645,15.046824681974657,81.35110252157108,41.58111226298365,-1
2017-01-31,88691,GOLD - COMMODITY EXCHANGE INC.,398433,212414,93259,101784,233587,39227,26579,119155,-131803,12648,37.21611803251399,65.25151796432125,40.66930301913264,10.302488913601291,88.57550874687612,22.021402240435204,-1
2017-02-07,88691,GOLD - COMMODITY EXCHANGE INC.,415543,216408,99259,106024,240170,41364,24367,117149,-134146,16997,36.833028635768564,64.4431394257685,46.35247360411155,9.388231326311567,92.57216020126239,19.960528731411785,-1
2017-02-14,88691,GOLD - COMMODITY EXCHANGE INC.,415128,212259,102507,105674,233462,39763,21727,109752,-127788,18036,35.386535170880606,65.6854643557314,47.64279679981731,6.016963443369354,95.42846874368247,24.72920873875528,-1
2017-02-21,88691,GOLD - COMMODITY EXCHANGE INC.,427168,219673,95910,103861,243425,40344,24543,123763,-139564,15801,40.17871371150218,61.406044739663436,45.12833645788529,12.402637947614773,90.13814326467352,14.471268588213695,-1
2017-02-28,88691,GOLD - COMMODITY EXCHANGE INC.,446081,247494,83696,100180,280087,43997,27888,163798,-179907,16109,51.29456586316322,49.506443608564,45.55478353625918,30.649049965134246,72.01419618589816,15.884890765559023,0
2017-03-07,88691,GOLD - COMMODITY EXCHANGE INC.,434401,229969,96284,99484,252132,43791,24828,133685,-152648,18963,44.58392242507262,55.74658566318254,49.473335258988264,16.924703641078693,84.2602035086143,28.983844317973194,0
2017-03-14,88691,GOLD - COMMODITY EXCHANGE INC.,426170,210315,104277,102535,225822,44232,26983,106038,-123287,17249,39.47745439263274,61.29502580514774,47.27284656574474,4.324265198506925,97.45052674139131,21.117128694694326,-1
2017-03-21,88691,GOLD - COMMODITY EXCHANGE INC.,446880,219719,103467,101282,230279,43297,30552,116252,-128997,12745,42.11523773539012,59.726677826932686,41.98785943421645,8.979413252633162,94.88532985916126,0.4451991922158987,0
2017-03-28,88691,GOLD - COMMODITY EXCHANGE INC.,449418,227839,90019,104760,256874,42014,27720,137820,-152114,14294,47.33491257288445,53.73244202722158,44.29443905649075,18.809277481279597,84.50010108043756,7.554617220488343,0
2017-04-04,88691,GOLD - COMMODITY EXCHANGE INC.,427808,239061,83625,96115,267131,43589,28009,155436,-171016,15580,51.20513087949971,49.369447200932534,46.20672052355822,26.837972225893637,76.00844583211662,13.456948779144485,0
2017-04-11,88691,GOLD - COMMODITY EXCHANGE INC.,456131,253004,80338,98119,285483,47518,32820,172666,-187364,14698,54.710792797486455,45.89820160308602,45.06411476528539,34.69074302798831,68.66416586176689,9.40884890765559,0
2017-04-18,88691,GOLD - COMMODITY EXCHANGE INC.,472263,279311,83543,97769,308833,46822,31526,195768,-211064,15296,58.96749164194897,41.3581896307126,46.03841595873673,45.21974541162101,58.01702643815,12.153478979254634,0
2017-04-25,88691,GOLD - COMMODITY EXCHANGE INC.,475985,287468,86791,100335,314915,44669,30766,200677,-214580,13903,59.83144939169617,40.71476385776058,44.07737162288408,47.45707865987886,56.43747613378558,5.760051404442812,0
2017-05-02,88691,GOLD - COMMODITY EXCHANGE INC.,461905,276032,86398,99054,303040,44782,30430,189634,-203986,14352,56.92765122267514,43.5637533108886,44.89218867796169,42.424104314694205,61.19679238078124,7.820818799339086,0
2017-05-09,88691,GOLD - COMMODITY EXCHANGE INC.,433033,236115,86109,104960,269382,45099,30683,150006,-164422,14416,47.93671462572234,52.70462951394701,45.01516846896587,24.36318723138556,78.9707765223837,8.1145584725537,0
2017-05-16,88691,GOLD - COMMODITY EXCHANGE INC.,435021,221532,94808,113719,256578,45111,28976,126724,-142859,16135,43.58170882150348,56.810468120735756,48.349261468221506,13.752147776111718,88.65787641231833,16.00422250780246,0
2017-05-23,88691,GOLD - COMMODITY EXCHANGE INC.,462572,241752,81985,112114,286405,45278,30754,159767,-174291,14524,50.46055332646683,49.996910584070136,45.56100660356453,28.811875321881566,74.5371639075451,8.610244171103359,0
2017-05-30,88691,GOLD - COMMODITY EXCHANGE INC.,434246,250542,83452,103751,286970,44404,28275,167090,-183219,16129,51.861377006897186,48.2275843449607,48.7330855221199,32.149416853149084,70.52629214492688,15.97668441343859,0
2017-06-06,88691,GOLD - COMMODITY EXCHANGE INC.,494041,312240,107775,108298,324652,44028,32139,204465,-216354,11889,58.33671811187121,42.25140790818676,41.80329761744432,49.18350325641598,55.64051303937645,0.0,0
2017-06-13,88691,GOLD - COMMODITY EXCHANGE INC.,471134,297178,106904,105193,308804,40186,26849,190274,-203611,13337,55.29531619233764,45.070460951977275,44.69559627538729,42.715791680529414,61.36525977672454,6.4221404177939405,0
2017-06-20,88691,GOLD - COMMODITY EXCHANGE INC.,445841,252620,101945,110287,275303,43201,28860,150675,-165016,14341,47.805583051634954,52.61521080853472,46.67452137002847,24.668091680985174,78.70392416720951,10.87506098372289,0
2017-06-27,88691,GOLD - COMMODITY EXCHANGE INC.,453144,236586,104914,117497,267360,47403,29212,131672,-149863,18191,44.67809756229017,55.2160502697718,53.53985851618014,16.00725572322515,85.51135470248657,27.950503392912584,0
2017-07-03,88691,GOLD - COMMODITY EXCHANGE INC.,457201,221681,127882,131190,238416,47362,33935,93799,-107226,13427,39.17710289292487,61.60238329476738,45.69952557291761,0.0,100.0,6.8213066039827925,-1
2017-07-11,88691,GOLD - COMMODITY EXCHANGE INC.,475669,217637,157377,147818,221734,45455,31799,60260,-73916,13656,35.06023899839761,65.71574213119536,46.10806079973326,0.0,100.0,7.836962788841087,-1
2017-07-18,88691,GOLD - COMMODITY EXCHANGE INC.,484204,217232,157094,153064,226699,44194,30697,60138,-73635,13497,35.04581237389466,65.7490756372689,45.85012434307607,0.0,100.0,7.131769193240786,-1
2017-07-25,88691,GOLD - COMMODITY EXCHANGE INC.,463827,220299,129468,148926,252269,43387,30875,90831,-103343,12512,41.56086363400139,59.196201024616585,44.20049345535069,12.390098578244968,88.41061411105649,2.76311704439615,0
2017-08-01,88691,GOLD - COMMODITY EXCHANGE INC.,448709,239766,110094,126891,270276,42055,28342,129672,-143385,13713,48.5884632997052,51.71478268522434,46.717710147553944,28.069368081962846,72.78983217470683,8.089768040094025,0
2017-08-08,88691,GOLD - COMMODITY EXCHANGE INC.,448727,246377,97540,125168,284679,40774,30100,148837,-159511,10674,51.67638142241134,49.027429161689675,41.603354028566905,35.805863023873535,66.49891939548564,0.0,0
2017-08-15,88691,GOLD - COMMODITY EXCHANGE INC.,477921,277730,89996,122138,318769,40360,31463,187734,-196631,8897,57.28410580311503,43.43254188999327,38.92031393143349,51.50773851333349,52.01803868330095,0.0,0
2017-08-22,88691,GOLD - COMMODITY EXCHANGE INC.,500443,295711,87273,125036,344954,42070,30590,208438,-219918,11480,59.948329474009995,40.3236719632951,44.52109224006361,59.86549438483462,42.933548674016336,10.113943380711852,0
2017-08-29,88691,GOLD - COMMODITY EXCHANGE INC.,538875,318883,87836,119030,367059,46981,29999,231047,-248029,16982,62.68531639572248,36.89083465711899,54.16273701812132,68.99225744988333,31.967168348040474,31.65746505344767,0
2017-09-05,88691,GOLD - COMMODITY EXCHANGE INC.,566817,336073,90775,125145,386952,50741,34232,245298,-261807,16509,64.3395162825538,35.30441970588271,53.30507335996959,79.89092446691922,21.907046426985506,29.805395669368416,0
2017-09-12,88691,GOLD - COMMODITY EXCHANGE INC.,580606,351492,96732,123298,395396,48644,31306,254760,-272098,17338,65.43514950566907,34.12405812031665,54.66018241475273,83.97349050335252,17.636195369336694,33.05141156662359,1
2017-09-19,88691,GOLD - COMMODITY EXCHANGE INC.,570096,330646,94557,129222,382263,46252,29300,236089,-253041,16952,61.42472363769979,38.24182790177948,53.876177505050876,75.91752025750111,25.5450097319461,41.411752609120356,0
2017-09-26,88691,GOLD - COMMODITY EXCHANGE INC.,549637,303255,90661,134501,367972,48586,27709,212594,-233471,20877,56.714254373130494,42.235025364678684,60.137290731230976,78.33441234803877,19.46307372155011,61.59066371908899,0
2017-10-03,88691,GOLD - COMMODITY EXCHANGE INC.,525127,287296,83441,126749,351172,46571,26003,203855,-224423,20568,55.024030106169334,44.03669901147248,59.45305781383071,73.844169723875,24.022109914694425,60.002056449539865,0
2017-10-10,88691,GOLD - COMMODITY EXCHANGE INC.,520005,279227,79115,124178,347175,48086,25201,200112,-222997,22885,54.2778943232936,44.3313945075365,62.864957601231396,71.92095446557943,24.740631755037462,71.91404040923346,0
2017-10-17,88691,GOLD - COMMODITY EXCHANGE INC.,528800,284617,83893,126678,348302,47228,26328,200724,-221624,20900,54.38680544724521,44.63370369274938,58.336041498119776,72.23541017973302,25.43244836569033,61.70890956763149,0
2017-10-24,88691,GOLD - COMMODITY EXCHANGE INC.,526674,275521,84136,125468,336121,45115,25847,191385,-210653,19268,52.33801790415105,47.10549564339791,54.83810126676037,67.4368776397324,30.960430911555303,53.31859544496427,0
2017-10-31,88691,GOLD - COMMODITY EXCHANGE INC.,531918,268710,75615,128371,339019,45483,27930,193095,-210648,17553,52.68945029517438,47.10665462341929,51.3533419071017,68.31550389986744,30.96295027284683,44.501568042774146,0
2017-11-07,88691,GOLD - COMMODITY EXCHANGE INC.,536843,272571,76781,123149,338436,46485,26988,195790,-215287,19497,53.27420500684992,46.0974451798775,54.855322675805155,69.7002394385013,28.625486866569588,65.47251389746758,0
2017-11-14,88691,GOLD - COMMODITY EXCHANGE INC.,533054,271496,76412,122703,338494,47250,26543,195084,-215791,20707,53.089085750513576,45.982184946684946,56.933461270462274,69.3374849708666,28.37153524838383,72.94626312538604,0
2017-11-21,88691,GOLD - COMMODITY EXCHANGE INC.,531612,272934,71107,124856,349912,49727,26498,201827,-225056,23229,54.70787552917739,43.81343485737934,60.966646894074145,72.80214980834644,23.703158775187312,100.0,0
2017-11-28,88691,GOLD - COMMODITY EXCHANGE INC.,503810,287384,62967,116831,363372,47240,25116,224417,-246541,22124,59.72238090851762,39.19661349930574,58.386624423654744,84.40926513960395,12.87746330550279,92.28998046329892,1
2017-12-05,88691,GOLD - COMMODITY EXCHANGE INC.,472795,251234,77905,132509,322399,44147,27586,173329,-189890,16561,47.038636372694526,53.20013529494858,47.49055444588003,58.15940643914871,41.422330610743565,53.4747418364499,0
2017-12-12,88691,GOLD - COMMODITY EXCHANGE INC.,446618,201912,94844,155730,275193,43569,31174,107068,-119463,12395,36.27724474952516,64.22950598602478,41.27800193886886,24.11340958370585,76.90854214639504,24.406921574099915,0
2017-12-19,88691,GOLD - COMMODITY EXCHANGE INC.,453595,197473,83678,156226,284443,43486,29064,113795,-128217,14422,37.83223298121223,62.26522446737812,45.04494978886957,27.569853356763367,72.49764439719243,38.55009768350544,0
2017-12-26,88691,GOLD - COMMODITY EXCHANGE INC.,456470,202590,66642,155469,304938,40768,27247,135948,-149469,13521,42.78384946038011,57.65537348216845,43.70294156070505,38.95243086598638,61.789351163692984,32.26346636896456,0
2018-01-02,88691,GOLD - COMMODITY EXCHANGE INC.,500731,241428,78160,155104,332704,44151,29819,163268,-177600,14332,48.25732793693424,52.15138837143913,45.28313772392834,52.98989836709108,47.61492066531293,37.922132291375945,0
2018-01-09,88691,GOLD - COMMODITY EXCHANGE INC.,555455,289161,85873,150099,370370,46925,29942,203288,-220271,16983,55.0420539419806,45.11582754833945,50.20350613957936,73.55283575340917,26.114187531177098,56.41920178621267,0
2018-01-16,88691,GOLD - COMMODITY EXCHANGE INC.,582333,301863,90152,158202,390709,49098,28302,211711,-232507,20796,56.33966612236159,43.311452045798944,56.291621749239816,77.88071235523219,19.948806578556205,83.02400223276584,0
2018-01-23,88691,GOLD - COMMODITY EXCHANGE INC.,582421,305812,91128,161458,396010,50628,30760,214684,-234552,19868,56.81347101769382,43.00190673134158,54.54380689479864,79.4082888882038,18.918387810322326,76.5489813005861,0
2018-01-30,88691,GOLD - COMMODITY EXCHANGE INC.,559332,298327,91065,154690,379766,48667,30853,207262,-225076,17814,55.20288115854714,44.96472047491946,50.785207472320394,75.59474262930192,23.69308133002121,62.21741557354172,0
2018-02-06,88691,GOLD - COMMODITY EXCHANGE INC.,535321,273828,82951,158650,364101,42286,27712,190877,-205451,14574,51.71726646200802,48.89019600742782,45.46326174342563,67.17585884432387,33.5815743992583,39.61066145687971,0
2018-02-13,88691,GOLD - COMMODITY EXCHANGE INC.,511745,251860,76254,150847,345383,44796,25866,175606,-194536,18930,48.63498606949329,50.98423905534376,52.64782950764478,59.32936666974956,39.08134009865819,70.00418643594753,0
2018-02-20,88691,GOLD - COMMODITY EXCHANGE INC.,528154,257205,66283,154913,369791,48400,24444,190922,-214878,23956,51.741497707081635,47.11030767393268,59.30871788520714,67.19898058801164,28.83157062021636,100.0,0
2018-02-27,88691,GOLD - COMMODITY EXCHANGE INC.,532860,251981,73263,161527,361323,47335,26257,178718,-199796,21078,49.18872211147079,50.135529096514674,54.57463262933951,60.92836369989004,36.430972019973495,80.88850521282954,0
2018-03-06,88691,GOLD - COMMODITY EXCHANGE INC.,508100,245587,61764,153421,358324,46281,25201,183823,-204903,21080,50.29347532682388,49.11115663716856,54.5773460300495,63.55139706713526,33.85769639680948,80.90178630719171,0
2018-03-13,88691,GOLD - COMMODITY EXCHANGE INC.,526762,234431,66483,161604,350414,48014,27152,167948,-188810,20862,46.88000979760035,52.41086771081744,54.19732770388049,55.39455971061853,41.966512649713046,79.45414702171459,0
2018-03-20,88691,GOLD - COMMODITY EXCHANGE INC.,545499,223882,75151,173307,340577,46306,27767,148731,-167270,18539,43.06928104855552,56.47857601386541,50.18716331268735,45.520547522890524,52.81992109360435,64.02815592004781,0
2018-03-27,88691,GOLD - COMMODITY EXCHANGE INC.,529690,259032,55678,157443,383803,49819,26813,203354,-226360,23006,54.41259298373289,45.091971977094154,56.80570249335854,73.58674764415123,23.046109350357497,93.69148017796667,0
2018-04-03,88691,GOLD - COMMODITY EXCHANGE INC.,493141,234677,68088,162608,351473,43845,21569,166589,-188865,22276,47.5458674747841,51.740659390051334,55.50772871750148,54.69628305124806,41.93879967550627,88.84388073577263,0
2018-04-10,88691,GOLD - COMMODITY EXCHANGE INC.,499588,234457,79085,166796,342448,45574,25294,155372,-175652,20280,45.65289030598947,53.86088506031756,52.00851251865883,48.93280307467809,48.59646382449122,75.58934856232153,0
2018-04-17,88691,GOLD - COMMODITY EXCHANGE INC.,510229,237288,74219,173535,358797,46906,24713,163069,-185262,22193,47.20615455794792,52.06909401461926,54.940377615695894,52.887648878338524,43.75425142217944,88.29271531974234,0
2018-04-24,88691,GOLD - COMMODITY EXCHANGE INC.,506410,225804,89158,175715,337515,50537,25383,136646,-161800,25154,42.69496685966025,55.92423333619534,59.10484749463783,39.31107480140991,55.576102346533105,100.0,0
2018-05-01,88691,GOLD - COMMODITY EXCHANGE INC.,507756,209577,102798,179735,311607,52288,27195,106779,-131872,25093,38.24587809714058,60.30961229925472,58.98390419756201,23.964916607577766,70.65599129308737,99.62477701913022,0
2018-05-08,88691,GOLD - COMMODITY EXCHANGE INC.,491398,198548,91108,181586,316570,53651,26107,107440,-134984,27544,38.39887321996052,59.64506129383203,62.32020636768381,24.3045493315247,69.08794082524199,100.0,0
2018-05-15,88691,GOLD - COMMODITY EXCHANGE INC.,519958,201468,109025,195925,314014,57246,31600,92443,-118089,25646,36.20711248459081,62.087520201744674,58.361313946750364,16.59884288518256,77.60086262930622,89.8214189950126,0
2018-05-22,88691,GOLD - COMMODITY EXCHANGE INC.,502942,189677,98720,203101,318676,54558,29940,90957,-115575,24618,35.98791756693329,62.451697311316984,56.27610102221068,15.835311526959952,78.86759748668517,84.30846785005632,0
2018-05-29,88691,GOLD - COMMODITY EXCHANGE INC.,469382,193652,78522,171361,308050,51427,29868,115130,-136689,21559,42.12579297441987,57.459600678383104,50.494591373248255,28.255798419500366,68.22883862483184,67.90368423875154,0
2018-06-05,88691,GOLD - COMMODITY EXCHANGE INC.,450641,185321,73905,164024,298371,50584,27653,111416,-134347,22931,41.4678866726278,57.861960053273975,52.835024236177546,26.347483840470243,69.40890745378232,75.26143615595002,0
2018-06-12,88691,GOLD - COMMODITY EXCHANGE INC.,448695,192752,72512,159416,300003,48159,27812,120240,-140587,20347,43.71695089873995,56.33313131683414,48.21204276875301,30.88140086937756,66.26474456195865,61.40397919236338,0
2018-06-19,88691,GOLD - COMMODITY EXCHANGE INC.,468345,202915,106403,161475,275599,47073,29461,96512,-114124,17612,39.33954060753113,61.03508744473127,43.8396714490806,18.68956233108282,79.59871613348584,46.736740494449506,0
2018-06-26,88691,GOLD - COMMODITY EXCHANGE INC.,468573,195118,118446,171601,266564,50420,32129,76672,-94963,18291,36.085896083956406,64.05329683106507,45.16915679693139,8.495442447410879,89.25341247486938,50.3780769024508,-1
2018-07-03,88691,GOLD - COMMODITY EXCHANGE INC.,494164,210483,132156,172917,266067,51099,36276,78327,-93150,14823,36.55726800479614,64.33480086925763,39.96524005775541,9.345808798594197,90.16693287917647,31.779910977637154,-1
2018-07-10,88691,GOLD - COMMODITY EXCHANGE INC.,503593,214310,132876,165561,265955,53355,34395,81434,-100394,18960,37.489339085141715,62.237582749295875,47.705188587362805,10.9422367461027,86.51688224001451,53.96578538102644,-1
2018-07-17,88691,GOLD - COMMODITY EXCHANGE INC.,528278,218427,160586,181266,254901,51491,35697,57841,-73635,15794,33.468389985921576,66.57247214489763,43.12317763775061,0.0,100.0,36.98718292486728,-1
2018-07-24,88691,GOLD - COMMODITY EXCHANGE INC.,496620,220620,172023,162640,228308,54742,37671,48597,-65668,17071,32.019304080292244,67.75915395428194,45.40110075922986,0.0,100.0,43.835469512522124,-1
2018-07-31,88691,GOLD - COMMODITY EXCHANGE INC.,452655,209255,173918,145254,193172,50018,37437,35337,-47918,12581,30.01195948255217,70.28975929205313,39.422637774927736,0.0,100.0,19.75652920040757,-1
2018-08-07,88691,GOLD - COMMODITY EXCHANGE INC.,459474,208292,195604,154203,179812,48402,35481,12688,-25609,12921,26.90886104848242,73.14302082784626,40.066231802585044,0.0,100.0,21.5798788008795,-1
2018-08-14,88691,GOLD - COMMODITY EXCHANGE INC.,476739,211779,215467,164195,171545,46373,35335,-3688,-7350,11038,24.903873911324837,75.23899197899456,37.67867684817566,0.0,100.0,0.0,-1
2018-08-21,88691,GOLD - COMMODITY EXCHANGE INC.,483730,213500,222210,166529,168214,44895,34500,-8710,-1685,10395,24.305766534560448,75.86824407583005,36.87069512139808,0.0,100.0,0.0,-1
2018-08-28,88691,GOLD - COMMODITY EXCHANGE INC.,479283,207370,210433,165581,173843,45508,34183,-3063,-8262,11325,26.44496184478575,73.5318585624243,38.91113867322702,2.1433180248225603,97.56779444775215,5.423056738002216,-1
2018-09-04,88691,GOLD - COMMODITY EXCHANGE INC.,473118,199762,213259,168732,162207,49169,42197,-13497,6525,6972,25.03700990151404,75.36845225476227,33.45975514208433,0.0,100.0,0.0,-1
2018-09-11,88691,GOLD - COMMODITY EXCHANGE INC.,469450,198367,205957,169192,169179,47866,40289,-7590,13,7577,27.393792175620746,72.96720781721419,34.8264007025289,2.366719287139503,97.49119684396261,2.940890530818588,-1
2018-09-18,88691,GOLD - COMMODITY EXCHANGE INC.,469436,197797,208641,171293,169602,43868,34715,-10844,1691,9153,26.89221881843244,73.20411440519449,38.37698605935791,1.115108820834419,98.08982636940561,10.60178883919891,-1
2018-09-25,88691,GOLD - COMMODITY EXCHANGE INC.,460279,192940,210588,167904,160824,47538,36970,-17648,7080,10568,25.827355933765944,73.99240674622222,41.46060963185796,0.0,100.0,17.48006999805561,-1
2018-10-02,88691,GOLD - COMMODITY EXCHANGE INC.,459776,192490,214312,169371,160496,49286,36339,-21822,8875,12947,25.168933395881524,74.26398899396888,46.32381641929245,0.0,100.0,29.044332101886063,-1
2018-10-09,88691,GOLD - COMMODITY EXCHANGE INC.,465253,179746,217921,174309,148443,47441,35132,-38175,25866,12309,22.724649687312848,76.73998724169525,45.238409004746636,0.0,100.0,25.94302936029555,-1
2018-10-16,88691,GOLD - COMMODITY EXCHANGE INC.,474418,189200,171533,166143,198139,47797,33468,17667,-31996,14329,43.060028191332115,56.725426820363474,49.289756731104035,21.265689739215208,78.75898930644219,35.762201049970834,0
2018-10-23,88691,GOLD - COMMODITY EXCHANGE INC.,477832,192578,163190,163414,209934,47890,30758,29388,-46520,17132,46.25688023173822,52.98955402304723,54.337942740977816,25.7292682183768,73.42726141398715,49.38751701341629,0
2018-10-30,88691,GOLD - COMMODITY EXCHANGE INC.,474941,168754,155560,165857,197062,48870,30859,13194,-31205,18011,42.690628545680546,56.26071160228334,55.82314271458174,19.562286741408723,79.04936363602991,53.660314991250246,0
2018-11-06,88691,GOLD - COMMODITY EXCHANGE INC.,494911,169141,150115,173897,212033,48615,29505,19026,-38136,19110,44.35447765491555,54.41530634339641,57.676685563557015,21.783222641969292,76.50500904895982,59.00252770756368,0
2018-11-13,88691,GOLD - COMMODITY EXCHANGE INC.,539520,168416,177663,201354,203177,46932,35862,-9247,-1823,11070,38.516362933467995,61.53419600119111,43.34766363183077,11.016329514989033,89.83543007338284,19.92027999222244,-1
2018-11-20,88691,GOLD - COMMODITY EXCHANGE INC.,525940,165506,156610,201259,224399,43791,29547,8896,-23140,14244,43.642700719197464,56.004922640093774,48.75973118215395,17.92552705337558,82.0100070849868,35.34901808283104,0
2018-11-27,88691,GOLD - COMMODITY EXCHANGE INC.,442801,156779,154908,172358,188458,48120,33891,1871,-16100,14229,42.17634766189716,57.36738575224594,48.736035751634276,15.837284810902519,83.88513850809083,35.27610344157107,0
2018-12-04,88691,GOLD - COMMODITY EXCHANGE INC.,399919,173019,124018,135067,193316,39504,30256,49001,-58249,9248,53.47128412798157,47.819174093044396,41.52039725082723,34.47613096626974,67.70000537597247,11.063581567178689,0
2018-12-11,88691,GOLD - COMMODITY EXCHANGE INC.,402250,169600,109101,134285,211653,45264,28395,60499,-77368,16869,55.74258100472548,44.22355857659349,52.98886519439333,39.02332920718661,60.35834696526354,48.10908030332491,0
2018-12-18,88691,GOLD - COMMODITY EXCHANGE INC.,412485,182168,106208,132148,224823,44758,28043,75960,-92675,16715,58.66454913752567,41.53106989353083,52.76368532888809,45.13780407262546,54.48048905989601,47.36048998638927,0
2018-12-24,88691,GOLD - COMMODITY EXCHANGE INC.,442727,208622,97637,130090,258309,43866,26632,110985,-128219,17234,64.39882942482662,36.043412344940165,53.481157656711716,58.98939725301453,40.83166294188574,49.88333657398405,0
2018-12-31,88691,GOLD - COMMODITY EXCHANGE INC.,451360,210141,86369,130285,274899,46707,25865,123772,-144614,20842,66.24016023207444,33.82337333393221,58.23088103817076,64.04636576115543,34.5360151756023,67.42173828504764,0
2019-01-08,88691,GOLD - COMMODITY EXCHANGE INC.,455232,199560,100344,137605,258792,48508,26537,99216,-121187,21971,59.83944186600979,39.5526755111234,59.62024241886128,54.33502465801099,43.53193711648196,72.90978028388099,0
2019-01-15,88691,GOLD - COMMODITY EXCHANGE INC.,501605,201796,113883,179059,287172,49334,29134,87913,-108113,20200,57.104197313976655,42.54233392663673,56.44833607512777,49.86494449475794,48.55232741208365,64.30099163912114,0
2019-01-22,88691,GOLD - COMMODITY EXCHANGE INC.,513509,186510,112006,197278,289355,48740,31167,74504,-92077,17573,53.95343889653744,46.065882897921995,52.02673661569804,45.90954094125988,53.23915853242727,51.531207466459264,0
2019-01-29,88691,GOLD - COMMODITY EXCHANGE INC.,483390,212318,112725,163922,282531,49142,30126,99593,-118609,19016,58.5605883309563,41.52820075906447,54.15119026849838,57.03994137349966,42.72002093360716,58.54559595566789,0
2019-02-05,88691,GOLD - COMMODITY EXCHANGE INC.,479736,218200,109105,157588,288830,50355,28208,109095,-131242,22147,60.185366869485335,39.53147298392255,58.45064790760931,60.974044524674056,37.711417538239516,73.76531207466459,0
2019-02-12,88691,GOLD - COMMODITY EXCHANGE INC.,476083,214170,109296,159676,285787,48849,27612,104874,-126111,21237,59.077249231079115,40.77698089109807,56.78395996832588,59.22642829639505,39.74570424936367,69.34182383822672,0
